trackId,trackName,artistName,trackViewUrl,sellerUrl,averageUserRating,userRatingCount,currentVersionReleaseDate
1593466495,Oops­,"Oops Finance, Inc.",https://apps.apple.com/us/app/oops/id1593466495?uo=4,http://oops.app,3.65801,2465,2024-06-26T00:23:53Z
1634898254,Empire - Productivity Manager,Jamie Kang,https://apps.apple.com/us/app/empire-productivity-manager/id1634898254?uo=4,,4.25,12,2022-10-09T19:09:31Z
6737436181,Kaizen: ToDo & Productivity,Mykola Chebotarov,https://apps.apple.com/us/app/kaizen-todo-productivity/id6737436181?uo=4,,5,2,2024-12-03T15:49:00Z
6470702399,Productivity Page,Gabriel Catalfo,https://apps.apple.com/us/app/productivity-page/id6470702399?uo=4,,5,5,2024-03-11T21:14:17Z
6475698456,Productive Time,Timo Geiling,https://apps.apple.com/us/app/productive-time/id6475698456?uo=4,,0,0,2025-03-27T17:20:01Z
6758488597,Blue Productivity,INUI S.A.S,https://apps.apple.com/us/app/blue-productivity/id6758488597?uo=4,https://blueprod.org,0,0,2026-03-05T01:32:07Z
1180425019,Productivity Journal,Dmitrijus Drozdovas,https://apps.apple.com/us/app/productivity-journal/id1180425019?uo=4,https://journal.ninja,5,2,2018-12-11T16:34:06Z
6736612046,Productivity Master Class,MOHAMMAD H JAFARI,https://apps.apple.com/us/app/productivity-master-class/id6736612046?uo=4,https://victoriadigitalagency.com,0,0,2024-10-07T17:11:08Z
1558714665,Productivity Tree,Jeffrey Leary,https://apps.apple.com/us/app/productivity-tree/id1558714665?uo=4,,5,5,2021-03-17T01:20:15Z
1079985359,Production Time Study,Gustavo Sousa,https://apps.apple.com/us/app/production-time-study/id1079985359?uo=4,http://gustavoy1.wix.com/mainmenu,4.63063,111,2021-12-16T02:02:21Z
6504078096,Workfast - Team productivity,Pepul Tech Private Limited,https://apps.apple.com/us/app/workfast-team-productivity/id6504078096?uo=4,https://www.workfast.ai/,0,0,2026-03-05T04:02:57Z
1163539295,DayNinja - Flow & Focus Timer+,Envisage Apps,https://apps.apple.com/us/app/dayninja-flow-focus-timer/id1163539295?uo=4,https://theDayNinja.com,4,4,2021-07-20T05:39:30Z
1323419635,Move On - Productivity Timer,Ivan Orlov,https://apps.apple.com/us/app/move-on-productivity-timer/id1323419635?uo=4,,4.63587,184,2021-12-07T15:59:44Z
6463467300,Focus: Be Productive,Somei LLC,https://apps.apple.com/us/app/focus-be-productive/id6463467300?uo=4,,5,1,2023-09-19T15:28:20Z
1073366270,ETS - Mobile,eLeaderTech Inc.,https://apps.apple.com/us/app/ets-mobile/id1073366270?uo=4,http://eleadertech.com,5,1,2023-12-14T03:04:34Z
6744291790,Focus for Productivity: MaxFoc,Estrella Limited,https://apps.apple.com/us/app/focus-for-productivity-maxfoc/id6744291790?uo=4,,0,0,2025-06-09T08:50:11Z
6749282624,Chameel: Adaptive Productivity,Lauren Byrne,https://apps.apple.com/us/app/chameel-adaptive-productivity/id6749282624?uo=4,,0,0,2025-10-19T14:36:59Z
6755123326,Swift: Track Your Productivity,Pixels Solution LTD,https://apps.apple.com/us/app/swift-track-your-productivity/id6755123326?uo=4,https://myswift.app/,0,0,2026-03-07T22:43:23Z
6466779495,What's Next? (productivity),Jelani John,https://apps.apple.com/us/app/whats-next-productivity/id6466779495?uo=4,,0,0,2025-08-08T16:55:42Z
1436991935,NEOU: Fitness & Exercise App,NeoU,https://apps.apple.com/us/app/neou-fitness-exercise-app/id1436991935?uo=4,https://neoufitness.com,4.54575,1858,2025-01-22T02:37:45Z
1392901318,Business Game: Monopolist,Ironjaw Studios Private Limited,https://apps.apple.com/us/app/business-game-monopolist/id1392901318?uo=4,http://www.ironjawstudios.com,3.164,750,2026-02-10T05:57:44Z
1501291146,National Business League,"CatalystXL, Inc.",https://apps.apple.com/us/app/national-business-league/id1501291146?uo=4,https://www.nationalbusinessleague.org/nbl-app,5,2,2024-08-21T21:29:24Z
1521897277,QuickBusiness,Jelani Nicholls,https://apps.apple.com/us/app/quickbusiness/id1521897277?uo=4,https://quickservicesapps.com,5,4,2024-10-14T04:00:54Z
715396033,Visionocity Magazine,"Wired for Results, LLC",https://apps.apple.com/us/app/visionocity-magazine/id715396033?uo=4,http://visionocitymag.com/,5,7,2023-10-21T18:47:00Z
488869682,Skandobs,NINA,https://apps.apple.com/us/app/skandobs/id488869682?uo=4,http://www.gjengaar.no,0,0,2025-12-01T10:51:04Z
1383426740,Measure,Apple,https://apps.apple.com/us/app/measure/id1383426740?uo=4,,3.12569,1631,2025-12-12T21:40:05Z
427276530,AirPort Utility,Apple,https://apps.apple.com/us/app/airport-utility/id427276530?uo=4,http://www.apple.com/wifi,3.04183,2008,2019-10-14T21:21:32Z
573021799,Network Utility,Fausto Ristagno,https://apps.apple.com/us/app/network-utility/id573021799?uo=4,https://doublerew.net/ios/network-utility/?ref=itunes,4.59901,606,2025-02-04T16:48:08Z
331453283,Battery HD+,smalltech sarl,https://apps.apple.com/us/app/battery-hd/id331453283?uo=4,https://www.smallte.ch/cute-battery_en.html,4.45431,2659,2024-11-05T11:25:23Z
6756433098,New Richmond Utilities,VertexOne,https://apps.apple.com/us/app/new-richmond-utilities/id6756433098?uo=4,https://www.nrutilities.com/myaccount-mobile-app,0,0,2026-02-26T09:00:23Z
1281766938,TapMeasure – AR utility,"Occipital, Inc.",https://apps.apple.com/us/app/tapmeasure-ar-utility/id1281766938?uo=4,https://tapmeasure.io,4.05201,423,2019-03-31T23:19:45Z
1447552942,My Utility Account - Mobile,Smart Energy Systems LLC,https://apps.apple.com/us/app/my-utility-account-mobile/id1447552942?uo=4,,4.46713,4611,2024-04-03T21:30:12Z
6446274662,Ampacity Utilities,Ontec Systems (PTY) Ltd,https://apps.apple.com/us/app/ampacity-utilities/id6446274662?uo=4,,0,0,2023-03-22T22:12:34Z
6444006265,Fungi Utilities,App Developer Studio Cc,https://apps.apple.com/us/app/fungi-utilities/id6444006265?uo=4,,0,0,2024-11-27T08:40:27Z
6593675716,Silulumanzi,SA WATER WORKS,https://apps.apple.com/us/app/silulumanzi/id6593675716?uo=4,,0,0,2025-10-20T23:03:55Z
6443491675,Utilities Integrated,Utilities Integrated Private Limited,https://apps.apple.com/us/app/utilities-integrated/id6443491675?uo=4,https://utilitiesintegrated.com/,0,0,2025-03-28T09:18:14Z
1614471480,Hartselle Utilities,Central Service Association,https://apps.apple.com/us/app/hartselle-utilities/id1614471480?uo=4,,0,0,2026-03-06T15:53:53Z
6461600880,Kaukauna Utilities,VertexOne,https://apps.apple.com/us/app/kaukauna-utilities/id6461600880?uo=4,https://www.kaukaunautilities.com/,0,0,2026-02-26T19:25:31Z
6741684498,Pipes&Wires,Colorado Springs Utilities,https://apps.apple.com/us/app/pipes-wires/id6741684498?uo=4,https://www.csu.org,0,0,2026-02-24T20:50:23Z
1605807955,Winchester Utilities,Central Service Association,https://apps.apple.com/us/app/winchester-utilities/id1605807955?uo=4,,0,0,2026-03-06T15:53:13Z
1554555175,Denison Municipal Utilities,Professional Computer Solutions,https://apps.apple.com/us/app/denison-municipal-utilities/id1554555175?uo=4,,0,0,2026-02-28T04:21:36Z
6743944712,Sun Prairie Utilities,VertexOne,https://apps.apple.com/us/app/sun-prairie-utilities/id6743944712?uo=4,https://www.sunprairieutilities.com/,0,0,2026-02-26T19:36:07Z
6504193558,Oneonta Utilities,Utilities Board of the City of Oneonta Alabama,https://apps.apple.com/us/app/oneonta-utilities/id6504193558?uo=4,,2,1,2025-01-03T23:32:26Z
6743133728,Morristown Utilities,Central Service Association,https://apps.apple.com/us/app/morristown-utilities/id6743133728?uo=4,,3.4,5,2026-03-06T15:58:59Z
1255611422,GPRS,GPRS,https://apps.apple.com/us/app/gprs/id1255611422?uo=4,https://www.gp-radar.com,4.71429,7,2021-11-03T13:33:24Z
1582641834,NJUS Nome Joint Utility System,Professional Computer Solutions,https://apps.apple.com/us/app/njus-nome-joint-utility-system/id1582641834?uo=4,,0,0,2026-03-01T22:35:46Z
1563008089,PEC Utility Management,SPAZA DOT TECH (PTY) LTD,https://apps.apple.com/us/app/pec-utility-management/id1563008089?uo=4,https://www.pecutilities.co.za,0,0,2026-02-26T20:00:35Z
6443437746,Hoke County Utilities,Professional Computer Solutions,https://apps.apple.com/us/app/hoke-county-utilities/id6443437746?uo=4,,2.33333,3,2026-03-01T19:24:56Z
1340884407,MidCity Utilities,ASG Performance Solutions,https://apps.apple.com/us/app/midcity-utilities/id1340884407?uo=4,,0,0,2020-11-30T08:53:28Z
1496780816,Util360,Etech-360,https://apps.apple.com/us/app/util360/id1496780816?uo=4,,2.6,5,2026-02-03T22:59:36Z
